"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Rhodobacter_sphaeroides_Proteobacteria_Alphaproteobacteria_Other",9.25432131426322,22.0998000817505,"R. sphaeroides","Other","Proteobacteria","Alphaproteobacteria",39.38983,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Octadecabacter_arcticus_Proteobacteria_Alphaproteobacteria_Other",9.25689634557963,22.1144072737032,"O. arcticus","Other","Proteobacteria","Alphaproteobacteria",39.3855,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Hyphomicrobium_denitrificans_Proteobacteria_Alphaproteobacteria_Other",9.74742165645,22.1958699811827,"H. denitrificans","Other","Proteobacteria","Alphaproteobacteria",39.3605,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sphingopyxis_alaskensis_Proteobacteria_Alphaproteobacteria_Other",10.0673410508158,20.0495014081842,"S. alaskensis","Other","Proteobacteria","Alphaproteobacteria",39.34874,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Haliscomenobacter_hydrossis_Bacteroidetes_Saprospiria_Other",-9.27455249550952,8.25115982516805,"H. hydrossis","Other","Bacteroidetes","Saprospiria",39.30881,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Niabella_soli_Bacteroidetes_Chitinophagia_Other",-8.84913371743448,8.37028148998056,"N. soli","Other","Bacteroidetes","Chitinophagia",39.30008,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bartonella_australis_Proteobacteria_Alphaproteobacteria_Other",9.53586784125684,22.6058748273662,"B. australis","Other","Proteobacteria","Alphaproteobacteria",39.22624,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Planktomarina_temperata_Proteobacteria_Alphaproteobacteria_Other",9.21097291568532,22.0256695476219,"P. temperata","Other","Proteobacteria","Alphaproteobacteria",39.21944,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Lacinutrix_sp._Bacteroidetes_Flavobacteriia_Other",-9.45633403957261,9.75144017986474,"L. sp.","Other","Bacteroidetes","Flavobacteriia",39.21039,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Paracoccus_aminophilus_Proteobacteria_Alphaproteobacteria_Other",9.20303570632239,22.0020209381002,"P. aminophilus","Other","Proteobacteria","Alphaproteobacteria",39.20203,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bartonella_henselae_Proteobacteria_Alphaproteobacteria_Other",9.52818394285461,22.5914331305618,"B. henselae","Other","Proteobacteria","Alphaproteobacteria",39.1987,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Mycoplasma_genitalium_Tenericutes_Mollicutes_Other",-12.900943551192,3.0640537266063,"M. genitalium","Other","Tenericutes","Mollicutes",39.19639,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bartonella_tribocorum_Proteobacteria_Alphaproteobacteria_Other",9.51497348596486,22.5644817289966,"B. tribocorum","Other","Proteobacteria","Alphaproteobacteria",39.15414,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bartonella_grahamii_Proteobacteria_Alphaproteobacteria_Other",9.51400405652783,22.5623246171976,"B. grahamii","Other","Proteobacteria","Alphaproteobacteria",39.1511,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chlamydia_avium_Chlamydiae_Chlamydiales_Other",-5.56096044366441,0.201821592250056,"C. avium","Other","Chlamydiae","Chlamydiales",39.14582,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylobacterium_radiotolerans_Proteobacteria_Alphaproteobacteria_Other",9.43049222129492,22.2182196225627,"M. radiotolerans","Other","Proteobacteria","Alphaproteobacteria",39.10868,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_akari_Proteobacteria_Alphaproteobacteria_Other",9.38499965240412,17.9464523574423,"R. akari","Other","Proteobacteria","Alphaproteobacteria",39.10127,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Winogradskyella_sp._Bacteroidetes_Flavobacteriia_Other",-8.42001446923133,9.26052995279759,"W. sp.","Other","Bacteroidetes","Flavobacteriia",39.07716,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bartonella_vinsonii_Proteobacteria_Alphaproteobacteria_Other",9.49200193934108,22.5183391619727,"B. vinsonii","Other","Proteobacteria","Alphaproteobacteria",39.0755,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_canadensis_Proteobacteria_Alphaproteobacteria_Other",9.37336098557246,17.9294628970942,"R. canadensis","Other","Proteobacteria","Alphaproteobacteria",39.05876,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sphingomonas_wittichii_Proteobacteria_Alphaproteobacteria_Other",9.95531803472992,19.7914002860548,"S. wittichii","Other","Proteobacteria","Alphaproteobacteria",39.0552,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bartonella_clarridgeiae_Proteobacteria_Alphaproteobacteria_Other",9.48228509234708,22.4965098124295,"B. clarridgeiae","Other","Proteobacteria","Alphaproteobacteria",39.04529,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chlorobium_chlorochromatii_Chlorobi_Chlorobia_Other",-6.98203590975729,6.71020778635813,"C. chlorochromatii","Other","Chlorobi","Chlorobia",39.04327,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Porphyromonas_gingivalis_Bacteroidetes_Bacteroidia_Other",-9.51354987323025,8.81433026308812,"P. gingivalis","Other","Bacteroidetes","Bacteroidia",39.02039,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Methylobacterium_oryzae_Proteobacteria_Alphaproteobacteria_Other",9.39299454181633,22.1447517466058,"M. oryzae","Other","Proteobacteria","Alphaproteobacteria",38.97806,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Hyphomicrobium_nitrativorans_Proteobacteria_Alphaproteobacteria_Other",9.17013017694407,21.979898706813,"H. nitrativorans","Other","Proteobacteria","Alphaproteobacteria",38.97803,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caulobacter_sp._Proteobacteria_Alphaproteobacteria_Other",9.03627366412638,21.5595122350111,"C. sp.","Other","Proteobacteria","Alphaproteobacteria",38.97149,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Caulobacter_segnis_Proteobacteria_Alphaproteobacteria_Other",9.03005509743644,21.5475705949316,"C. segnis","Other","Proteobacteria","Alphaproteobacteria",38.94889,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Flavobacterium_columnare_Bacteroidetes_Flavobacteriia_Other",-9.38829858875901,9.68054064076108,"F. columnare","Other","Bacteroidetes","Flavobacteriia",38.93391,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Bacteroides_salanitronis_Bacteroidetes_Bacteroidia_Other",-9.50350944278389,8.81577969719293,"B. salanitronis","Other","Bacteroidetes","Bacteroidia",38.92801,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Roseobacter_litoralis_Proteobacteria_Alphaproteobacteria_Other",9.12578516003627,21.8617365845603,"R. litoralis","Other","Proteobacteria","Alphaproteobacteria",38.91048,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Leadbetterella_byssophila_Bacteroidetes_Cytophagia_Other",-9.40763705776138,8.67839260826098,"L. byssophila","Other","Bacteroidetes","Cytophagia",38.90845,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Roseibacterium_elongatum_Proteobacteria_Alphaproteobacteria_Other",9.11836996869613,21.8456175227502,"R. elongatum","Other","Proteobacteria","Alphaproteobacteria",38.88602,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Myroides_profundi_Bacteroidetes_Flavobacteriia_Other",-8.38144184080251,9.22152369917094,"M. profundi","Other","Bacteroidetes","Flavobacteriia",38.88504,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_rickettsii_Proteobacteria_Alphaproteobacteria_Pathogenic",9.32612191925953,17.8612459479286,"R. rickettsii","Pathogenic","Proteobacteria","Alphaproteobacteria",38.88472,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Myroides_sp._Bacteroidetes_Flavobacteriia_Other",-8.38089335170065,9.22104463722616,"M. sp.","Other","Bacteroidetes","Flavobacteriia",38.88182,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_montanensis_Proteobacteria_Alphaproteobacteria_Other",9.32488980145949,17.8593997179153,"R. montanensis","Other","Proteobacteria","Alphaproteobacteria",38.88029,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Leisingera_methylohalidivorans_Proteobacteria_Alphaproteobacteria_Other",9.11796321051933,21.8487009730139,"L. methylohalidivorans","Other","Proteobacteria","Alphaproteobacteria",38.87946,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Paracoccus_denitrificans_Proteobacteria_Alphaproteobacteria_Other",9.10819717984259,21.8195032131173,"P. denitrificans","Other","Proteobacteria","Alphaproteobacteria",38.85807,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Roseobacter_denitrificans_Proteobacteria_Alphaproteobacteria_Other",9.1096624415063,21.8304480048337,"R. denitrificans","Other","Proteobacteria","Alphaproteobacteria",38.85235,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_philipii_Proteobacteria_Alphaproteobacteria_Other",9.31556561521199,17.8458920401661,"R. philipii","Other","Proteobacteria","Alphaproteobacteria",38.84602,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ornithobacterium_rhinotracheale_Bacteroidetes_Flavobacteriia_Other",-8.32359260838619,9.10785171086667,"O. rhinotracheale","Other","Bacteroidetes","Flavobacteriia",38.84336,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_peacockii_Proteobacteria_Alphaproteobacteria_Other",9.31433909435745,17.8441040563756,"R. peacockii","Other","Proteobacteria","Alphaproteobacteria",38.84153,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Riemerella_anatipestifer_Bacteroidetes_Flavobacteriia_Other",-8.32320851798995,9.10707485855312,"R. anatipestifer","Other","Bacteroidetes","Flavobacteriia",38.84151,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Caulobacter_crescentus_Proteobacteria_Alphaproteobacteria_Other",9.00044090754752,21.4905851651973,"C. crescentus","Other","Proteobacteria","Alphaproteobacteria",38.84114,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_australis_Proteobacteria_Alphaproteobacteria_Other",9.31272405590657,17.8413207482413,"R. australis","Other","Proteobacteria","Alphaproteobacteria",38.83628,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Asticcacaulis_excentricus_Proteobacteria_Alphaproteobacteria_Other",8.91382642432353,21.0895981835377,"A. excentricus","Other","Proteobacteria","Alphaproteobacteria",38.8329,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Niastella_koreensis_Bacteroidetes_Chitinophagia_Other",-8.75609994748879,8.29674139527806,"N. koreensis","Other","Bacteroidetes","Chitinophagia",38.81342,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_rhipicephali_Proteobacteria_Alphaproteobacteria_Other",9.30658566819444,17.8327930106066,"R. rhipicephali","Other","Proteobacteria","Alphaproteobacteria",38.81316,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chlorobium_phaeovibrioides_Chlorobi_Chlorobia_Other",-6.95268295710224,6.69707390628134,"C. phaeovibrioides","Other","Chlorobi","Chlorobia",38.79788,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Robiginitalea_biformata_Bacteroidetes_Flavobacteriia_Other",-8.36347857967621,9.20585308236078,"R. biformata","Other","Bacteroidetes","Flavobacteriia",38.7968,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_japonica_Proteobacteria_Alphaproteobacteria_Other",9.30115941097966,17.8249174657571,"R. japonica","Other","Proteobacteria","Alphaproteobacteria",38.79324,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Mycoplasma_pneumoniae_Tenericutes_Mollicutes_Pathogenic",-12.8099981459358,3.07337599855693,"M. pneumoniae","Pathogenic","Tenericutes","Mollicutes",38.79014,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_parkeri_Proteobacteria_Alphaproteobacteria_Other",9.29959458153897,17.82266827831,"R. parkeri","Other","Proteobacteria","Alphaproteobacteria",38.78746,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_massiliae_Proteobacteria_Alphaproteobacteria_Other",9.29858973803584,17.821167135425,"R. massiliae","Other","Proteobacteria","Alphaproteobacteria",38.78384,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chryseobacterium_sp._Bacteroidetes_Flavobacteriia_Other",-8.31286142738712,9.09926029472192,"C. sp.","Other","Bacteroidetes","Flavobacteriia",38.778,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_heilongjiangensis_Proteobacteria_Alphaproteobacteria_Other",9.29407728454784,17.8146207316752,"R. heilongjiangensis","Other","Proteobacteria","Alphaproteobacteria",38.76727,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ruegeria_sp._Proteobacteria_Alphaproteobacteria_Other",9.08410216245158,21.7830802463771,"R. sp.","Other","Proteobacteria","Alphaproteobacteria",38.75725,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_africae_Proteobacteria_Alphaproteobacteria_Other",9.29050717580611,17.8093804109153,"R. africae","Other","Proteobacteria","Alphaproteobacteria",38.75425,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_conorii_Proteobacteria_Alphaproteobacteria_Other",9.28936840709589,17.8077947055031,"R. conorii","Other","Proteobacteria","Alphaproteobacteria",38.74997,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Solitalea_canadensis_Bacteroidetes_Sphingobacteriia_Other",-9.48380674672421,8.8562084240707,"S. canadensis","Other","Bacteroidetes","Sphingobacteriia",38.73285,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Rickettsia_Proteobacteria_Alphaproteobacteria_Other",9.28422851910172,17.8002053090026,"C. Rickettsia","Other","Proteobacteria","Alphaproteobacteria",38.73131,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Phaeobacter_gallaeciensis_Proteobacteria_Alphaproteobacteria_Other",9.07597177759536,21.7671547062445,"P. gallaeciensis","Other","Proteobacteria","Alphaproteobacteria",38.72813,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sphingomonas_sp._Proteobacteria_Alphaproteobacteria_Other",9.862128224017,19.6470295839037,"S. sp.","Other","Proteobacteria","Alphaproteobacteria",38.72626,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Maricaulis_maris_Proteobacteria_Alphaproteobacteria_Other",9.17784098441084,21.6888766375781,"M. maris","Other","Proteobacteria","Alphaproteobacteria",38.72429,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsia_slovaca_Proteobacteria_Alphaproteobacteria_Other",9.28107534228911,17.7957246816487,"R. slovaca","Other","Proteobacteria","Alphaproteobacteria",38.71958,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Phaeobacter_inhibens_Proteobacteria_Alphaproteobacteria_Other",9.07350971214156,21.7623714409112,"P. inhibens","Other","Proteobacteria","Alphaproteobacteria",38.71926,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bacteroides_helcogenes_Bacteroidetes_Bacteroidia_Other",-9.46305577009933,8.78831338278773,"B. helcogenes","Other","Bacteroidetes","Bacteroidia",38.71305,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Flavobacterium_indicum_Bacteroidetes_Flavobacteriia_Other",-9.34625941840794,9.64728713499895,"F. indicum","Other","Bacteroidetes","Flavobacteriia",38.70954,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Muricauda_ruestringensis_Bacteroidetes_Flavobacteriia_Other",-8.34587326379221,9.18993853554858,"M. ruestringensis","Other","Bacteroidetes","Flavobacteriia",38.69608,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodovulum_sulfidophilum_Proteobacteria_Alphaproteobacteria_Other",9.06407230060315,21.7380170866643,"R. sulfidophilum","Other","Proteobacteria","Alphaproteobacteria",38.69297,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Pelodictyon_phaeoclathratiforme_Chlorobi_Chlorobia_Other",-6.94004459631221,6.69144607654581,"P. phaeoclathratiforme","Other","Chlorobi","Chlorobia",38.69111,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_monacensis_Proteobacteria_Alphaproteobacteria_Other",9.27199984434496,17.7819802511462,"R. monacensis","Other","Proteobacteria","Alphaproteobacteria",38.68711,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Draconibacterium_orientale_Bacteroidetes_Bacteroidia_Other",-9.52695093194785,8.96151544188125,"D. orientale","Other","Bacteroidetes","Bacteroidia",38.66153,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlorobium_luteolum_Chlorobi_Chlorobia_Other",-6.93555602506112,6.68915370183921,"C. luteolum","Other","Chlorobi","Chlorobia",38.65353,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_felis_Proteobacteria_Alphaproteobacteria_Other",9.26042529330308,17.7654827429965,"R. felis","Other","Proteobacteria","Alphaproteobacteria",38.6442,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Zunongwangia_profunda_Bacteroidetes_Flavobacteriia_Other",-8.34811438335759,9.19799401811135,"Z. profunda","Other","Bacteroidetes","Flavobacteriia",38.64012,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Owenweeksia_hongkongensis_Bacteroidetes_Flavobacteriia_Other",-9.7774245386305,8.75641986746217,"O. hongkongensis","Other","Bacteroidetes","Flavobacteriia",38.60291,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_valaisiana_Spirochaetes_Spirochaetales_Other",-7.32059146743104,5.70142513164782,"B. valaisiana","Other","Spirochaetes","Spirochaetales",38.56711,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Spirochaeta_smaragdinae_Spirochaetes_Spirochaetales_Other",-7.39920980649682,5.20099960345673,"S. smaragdinae","Other","Spirochaetes","Spirochaetales",38.56265,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Hydrogenobaculum_sp._Aquificae_Aquificales_Other",-11.8520167901443,0.976650462018711,"H. sp.","Other","Aquificae","Aquificales",38.55014,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ruegeria_pomeroyi_Proteobacteria_Alphaproteobacteria_Other",9.01388113040965,21.6454443843629,"R. pomeroyi","Other","Proteobacteria","Alphaproteobacteria",38.50587,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Babela_CandidatusDependentiae_CandidatusBabeliae_Other",-6.11282419895766,0.243000294712391,"C. Babela","Other","CandidatusDependentiae","CandidatusBabeliae",38.49938,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bacteroides_thetaiotaomicron_Bacteroidetes_Bacteroidia_Other",-9.41972485722547,8.75811881146733,"B. thetaiotaomicron","Other","Bacteroidetes","Bacteroidia",38.48642,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
